AnswerCorrectness,AnswerRelevancy,Faithfulness,ContextRelevance,ContextRecall
0.7214555731272254,0.37469741619575375,0.5,1.0,1.0
0.9525470851284056,0.5382285057592905,1.0,1.0,1.0
0.7268633655330596,0.2970732375061589,0.0,1.0,1.0
0.42755702928711425,0.6404431099806632,0.6666666666666666,1.0,1.0
0.991110978197005,0.3770760533858699,1.0,1.0,1.0
0.7120298429052621,0.3394846794523522,1.0,1.0,1.0
0.07967225940288394,0.0,0.5,1.0,0.0
0.0889928533338118,0.0,0.0,0.5,0.0
0.5109776932685928,0.4604423340773906,1.0,1.0,1.0
0.9802902734089519,0.2542097390492322,1.0,1.0,1.0
0.9987702053870988,0.5462376412500196,1.0,1.0,1.0
0.7112872727565674,0.6343747878083844,1.0,1.0,1.0
0.6960967450270007,0.22406344391307317,1.0,1.0,1.0
0.08756837523336575,0.0,0.0,0.0,0.0
0.5819985636415211,0.35885758169071846,1.0,1.0,0.0
0.645619998939648,0.3872267859636702,1.0,1.0,1.0
0.7012552012477389,0.5937999610121696,1.0,1.0,0.5
0.08268946054371146,0.0,0.0,0.0,1.0
